dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
10026,7,116.396319,39.883981,天桥街道,,110102,010,110102014000,,,,,,,,,,2,100,1000,1201,2002,10026,,,
10027,7,116.379399,39.899234,椿树街道,,110102,010,110102015000,,,,,,,,,,2,100,1000,1201,2002,10027,,,
10028,7,116.382677,39.880342,陶然亭街道,,110102,010,110102016000,,,,,,,,,,2,100,1000,1201,2002,10028,,,
10029,7,116.36542,39.89621,广安门内街道,,110102,010,110102017000,,,,,,,,,,2,100,1000,1201,2002,10029,,,
10030,7,116.363895,39.887327,牛街街道,,110102,010,110102018000,,,,,,,,,,2,100,1000,1201,2002,10030,,,
10031,7,116.361233,39.881116,白纸坊街道,,110102,010,110102019000,,,,,,,,,,2,100,1000,1201,2002,10031,,,
10032,7,116.340061,39.879314,广安门外街道,,110102,010,110102020000,,,,,,,,,,2,100,1000,1201,2002,10032,,,
10033,7,116.477516,39.906637,建外街道,,110105,010,110105001000,,,,,,,,,,2,100,1000,1201,2003,10033,,,
10034,7,116.448529,39.920611,朝外街道,,110105,010,110105002000,,,,,,,,,,2,100,1000,1201,2003,10034,,,
10035,7,116.466794,39.922339,呼家楼街道,,110105,010,110105003000,,,,,,,,,,2,100,1000,1201,2003,10035,,,
10036,7,116.447219,39.93761,三里屯街道,,110105,010,110105004000,,,,,,,,,,2,100,1000,1201,2003,10036,,,
10037,7,116.451187,39.949418,左家庄街道,,110105,010,110105005000,,,,,,,,,,2,100,1000,1201,2003,10037,,,
10038,7,116.437325,39.961218,香河园街道,,110105,010,110105006000,,,,,,,,,,2,100,1000,1201,2003,10038,,,
10039,7,116.416917,39.966524,和平街街道,,110105,010,110105007000,,,,,,,,,,2,100,1000,1201,2003,10039,,,
10040,7,116.400478,39.966979,安贞街道,,110105,010,110105008000,,,,,,,,,,2,100,1000,1201,2003,10040,,,
10041,7,116.409578,39.984925,亚运村街道,,110105,010,110105009000,,,,,,,,,,2,100,1000,1201,2003,10041,,,
10042,7,116.378193,39.979993,小关街道,,110108,010,110105010000,,,,,,,,,,2,100,1000,1201,2003,10042,,,
10043,7,116.490748,39.965175,酒仙桥街道,,110105,010,110105011000,,,,,,,,,,2,100,1000,1201,2003,10043,,,
10044,7,116.468759,39.946657,麦子店街道,,110105,010,110105012000,,,,,,,,,,2,100,1000,1201,2003,10044,,,
10045,7,116.463825,39.931728,团结湖街道,,110105,010,110105013000,,,,,,,,,,2,100,1000,1201,2003,10045,,,
10046,7,116.479486,39.929483,六里屯街道,,110105,010,110105014000,,,,,,,,,,2,100,1000,1201,2003,10046,,,
10047,7,116.479044,39.915278,八里庄街道,,110105,010,110105015000,,,,,,,,,,2,100,1000,1201,2003,10047,,,
10048,7,116.46662,39.896995,双井街道,,110105,010,110105016000,,,,,,,,,,2,100,1000,1201,2003,10048,,,
10049,7,116.464713,39.886147,劲松街道,,110105,010,110105017000,,,,,,,,,,2,100,1000,1201,2003,10049,,,
10050,7,116.467963,39.871637,潘家园街道,,110105,010,110105018000,,,,,,,,,,2,100,1000,1201,2003,10050,,,
10051,7,116.510258,39.866184,垡头街道,,110105,010,110105019000,,,,,,,,,,2,100,1000,1201,2003,10051,,,
10052,7,116.490432,39.904278,南磨房地区,,110105,010,110105021000,,,,,,,,,,2,100,1000,1201,2003,10052,,,
10053,7,116.521669,39.911664,高碑店地区,,110105,010,110105022000,,,,,,,,,,2,100,1000,1201,2003,10053,,,
10054,7,116.488978,39.96888,将台地区,,110105,010,110105023000,,,,,,,,,,2,100,1000,1201,2003,10054,,,
10055,7,116.439588,39.972991,太阳宫地区,,110105,010,110105024000,,,,,,,,,,2,100,1000,1201,2003,10055,,,
10056,7,116.411841,39.9987,大屯街道,,110105,010,110105025000,,,,,,,,,,2,100,1000,1201,2003,10056,,,
10057,7,116.479115,39.994945,望京街道,,110105,010,110105026000,,,,,,,,,,2,100,1000,1201,2003,10057,,,
10058,7,116.443609,39.829868,小红门地区,,110105,010,110105027000,,,,,,,,,,2,100,1000,1201,2003,10058,,,
10059,7,116.502775,39.843073,十八里店地区,,110105,010,110105028000,,,,,,,,,,2,100,1000,1201,2003,10059,,,
10060,7,116.601144,39.948574,平房地区,,110105,010,110105029000,,,,,,,,,,2,100,1000,1201,2003,10060,,,
10061,7,116.601144,39.948574,东风地区,,110105,010,110105030000,,,,,,,,,,2,100,1000,1201,2003,10061,,,
10062,7,116.374934,39.995899,奥运村街道,,110105,010,110105031000,,,,,,,,,,2,100,1000,1201,2003,10062,,,
10063,7,116.432884,40.035915,来广营地区,,110105,010,110105032000,,,,,,,,,,2,100,1000,1201,2003,10063,,,
10064,7,116.580743,39.933447,常营地区,,110105,010,110105033000,,,,,,,,,,2,100,1000,1201,2003,10064,,,
10065,7,116.580368,39.908472,三间房地区,,110105,010,110105034000,,,,,,,,,,2,100,1000,1201,2003,10065,,,
10066,7,116.595715,39.909705,管庄地区,,110105,010,110105035000,,,,,,,,,,2,100,1000,1201,2003,10066,,,
10067,7,116.575508,40.002382,金盏地区,,110105,010,110105036000,,,,,,,,,,2,100,1000,1201,2003,10067,,,
10068,7,116.532485,40.043501,孙河地区,,110105,010,110105037000,,,,,,,,,,2,100,1000,1201,2003,10068,,,
10069,7,116.474437,40.028146,崔各庄地区,,110105,010,110105038000,,,,,,,,,,2,100,1000,1201,2003,10069,,,
10070,7,116.555288,39.964234,东坝地区,,110105,010,110105039000,,,,,,,,,,2,100,1000,1201,2003,10070,,,
10071,7,116.588674,39.84624,黑庄户地区,,110105,010,110105040000,,,,,,,,,,2,100,1000,1201,2003,10071,,,
10072,7,116.572185,39.872496,豆各庄地区,,110105,010,110105041000,,,,,,,,,,2,100,1000,1201,2003,10072,,,
10073,7,116.530682,39.876531,王四营地区,,110105,010,110105042000,,,,,,,,,,2,100,1000,1201,2003,10073,,,
10074,7,116.474335,40.003667,东湖街道,,110105,010,110105043000,,,,,,,,,,2,100,1000,1201,2003,10074,,,
10075,7,116.591722,40.047974,首都机场街道,,110105,010,110105400000,,,,,,,,,,2,100,1000,1201,2003,10075,,,
10076,7,116.366663,39.857547,右安门街道,,110106,010,110106001000,,,,,,,,,,2,100,1000,1201,2004,10076,,,
10077,7,116.319942,39.884011,太平桥街道,,110106,010,110106002000,,,,,,,,,,2,100,1000,1201,2004,10077,,,
10078,7,116.383566,39.863506,西罗园街道,,110106,010,110106003000,,,,,,,,,,2,100,1000,1201,2004,10078,,,
10079,7,116.407258,39.838974,大红门街道,,110106,010,110106004000,,,,,,,,,,2,100,1000,1201,2004,10079,,,
10080,7,116.3872,39.804972,南苑街道,,110106,010,110106005000,,,,,,,,,,2,100,1000,1201,2004,10080,,,
10081,7,116.422666,39.799657,东高地街道,,110106,010,110106006000,,,,,,,,,,2,100,1000,1201,2004,10081,,,
10082,7,116.419382,39.862974,东铁匠营街道,,110106,010,110106007000,,,,,,,,,,2,100,1000,1201,2004,10082,,,
10083,7,116.281307,39.8703,卢沟桥街道,,110106,010,110106008000,,,,,,,,,,2,100,1000,1201,2004,10083,,,
10084,7,116.286904,39.849235,丰台街道,,110106,010,110106009000,,,,,,,,,,2,100,1000,1201,2004,10084,,,
10085,7,116.308634,39.839826,新村街道,,110106,010,110106010000,,,,,,,,,,2,100,1000,1201,2004,10085,,,
10086,7,116.210836,39.826424,长辛店街道,,110106,010,110106011000,,,,,,,,,,2,100,1000,1201,2004,10086,,,
10087,7,116.163906,39.811388,云岗街道,,110106,010,110106012000,,,,,,,,,,2,100,1000,1201,2004,10087,,,
10088,7,116.427422,39.861509,方庄地区,,110106,010,110106013000,,,,,,,,,,2,100,1000,1201,2004,10088,,,
10089,7,116.230017,39.852036,宛平城地区,,110106,010,110106014000,,,,,,,,,,2,100,1000,1201,2004,10089,,,
10090,7,116.365361,39.842978,马家堡街道,,110106,010,110106015000,,,,,,,,,,2,100,1000,1201,2004,10090,,,
10091,7,116.41019,39.811068,和义街道,,110106,010,110106016000,,,,,,,,,,2,100,1000,1201,2004,10091,,,
10092,7,116.232742,39.848356,卢沟桥地区,,110106,010,110106017000,,,,,,,,,,2,100,1000,1201,2004,10092,,,
10093,7,116.330457,39.832699,花乡地区,,110106,010,110106018000,,,,,,,,,,2,100,1000,1201,2004,10093,,,
10094,7,116.287149,39.858427,南苑地区,,110106,010,110106019000,,,,,,,,,,2,100,1000,1201,2004,10094,,,
10095,7,116.209788,39.840925,长辛店镇,,110106,010,110106100000,,,,,,,,,,2,100,1000,1201,2004,10095,,,
10096,7,116.156148,39.801607,王佐镇,,110106,010,110106101000,,,,,,,,,,2,100,1000,1201,2004,10096,,,
10097,7,116.236289,39.901516,八宝山街道,,110107,010,110107001000,,,,,,,,,,2,100,1000,1201,2005,10097,,,
10098,7,116.222361,39.91026,老山街道,,110107,010,110107002000,,,,,,,,,,2,100,1000,1201,2005,10098,,,
10099,7,116.196193,39.91568,八角街道,,110107,010,110107003000,,,,,,,,,,2,100,1000,1201,2005,10099,,,
10100,7,116.188462,39.911362,古城街道,,110107,010,110107004000,,,,,,,,,,2,100,1000,1201,2005,10100,,,
10101,7,116.195114,39.930182,苹果园街道,,110107,010,110107005000,,,,,,,,,,2,100,1000,1201,2005,10101,,,
10102,7,116.168437,39.926023,金顶街街道,,110107,010,110107006000,,,,,,,,,,2,100,1000,1201,2005,10102,,,
10103,7,116.222982,39.906611,广宁街道,,110107,010,110107009000,,,,,,,,,,2,100,1000,1201,2005,10103,,,
10104,7,116.126154,39.956479,五里坨街道,,110107,010,110107010000,,,,,,,,,,2,100,1000,1201,2005,10104,,,
10105,7,116.222982,39.906611,鲁谷街道,,110107,010,110107011000,,,,,,,,,,2,100,1000,1201,2005,10105,,,
10106,7,116.26321,39.906014,万寿路街道,,110108,010,110108001000,,,,,,,,,,2,100,1000,1201,2006,10106,,,
10107,7,116.260208,39.908372,永定路街道,,110108,010,110108002000,,,,,,,,,,2,100,1000,1201,2006,10107,,,
10108,7,116.307859,39.912108,羊坊店街道,,110108,010,110108003000,,,,,,,,,,2,100,1000,1201,2006,10108,,,
10109,7,116.316948,39.934241,甘家口街道,,110108,010,110108004000,,,,,,,,,,2,100,1000,1201,2006,10109,,,
10110,7,116.301598,39.926993,八里庄街道,,110108,010,110108005000,,,,,,,,,,2,100,1000,1201,2006,10110,,,
10111,7,116.312039,39.944508,紫竹院街道,,110108,010,110108006000,,,,,,,,,,2,100,1000,1201,2006,10111,,,
10112,7,116.338727,39.958042,北下关街道,,110108,010,110108007000,,,,,,,,,,2,100,1000,1201,2006,10112,,,
10113,7,116.352335,39.973153,北太平庄街道,,110108,010,110108008000,,,,,,,,,,2,100,1000,1201,2006,10113,,,
10114,7,116.351857,39.993667,学院路街道,,110108,010,110108010000,,,,,,,,,,2,100,1000,1201,2006,10114,,,
10115,7,116.318197,39.977897,中关村街道,,110108,010,110108011000,,,,,,,,,,2,100,1000,1201,2006,10115,,,
10116,7,116.31269,39.978391,海淀街道,,110108,010,110108012000,,,,,,,,,,2,100,1000,1201,2006,10116,,,
10117,7,116.263776,40.000135,青龙桥街道,,110108,010,110108013000,,,,,,,,,,2,100,1000,1201,2006,10117,,,
10118,7,116.327195,39.999718,清华园街道,,110108,010,110108014000,,,,,,,,,,2,100,1000,1201,2006,10118,,,
10119,7,116.329519,39.972134,燕园街道,,110108,010,110108015000,,,,,,,,,,2,100,1000,1201,2006,10119,,,
10120,7,116.206274,39.993968,香山街道,,110108,010,110108016000,,,,,,,,,,2,100,1000,1201,2006,10120,,,
10121,7,116.334126,40.035624,清河街道,,110108,010,110108017000,,,,,,,,,,2,100,1000,1201,2006,10121,,,
10122,7,116.372542,39.977781,花园路街道,,110108,010,110108018000,,,,,,,,,,2,100,1000,1201,2006,10122,,,
10123,7,116.350585,40.029003,西三旗街道,,110108,010,110108019000,,,,,,,,,,2,100,1000,1201,2006,10123,,,
10124,7,116.275328,40.032619,马连洼街道,,110108,010,110108020000,,,,,,,,,,2,100,1000,1201,2006,10124,,,
10125,7,116.253213,39.921499,田村路街道,,110108,010,110108021000,,,,,,,,,,2,100,1000,1201,2006,10125,,,
10126,7,116.29486,40.042342,上地街道,,110108,010,110108022000,,,,,,,,,,2,100,1000,1201,2006,10126,,,
10127,7,116.290972,39.990538,万柳地区,,110108,010,110108023000,,,,,,,,,,2,100,1000,1201,2006,10127,,,
10128,7,116.334383,39.995077,东升地区,,110108,010,110108024000,,,,,,,,,,2,100,1000,1201,2006,10128,,,
10129,7,116.279428,39.965771,曙光街道,,110108,010,110108025000,,,,,,,,,,2,100,1000,1201,2006,10129,,,
10130,7,116.190515,40.042351,温泉地区,,110108,010,110108026000,,,,,,,,,,2,100,1000,1201,2006,10130,,,
10131,7,116.274675,39.954559,四季青地区,,110108,010,110108027000,,,,,,,,,,2,100,1000,1201,2006,10131,,,
10132,7,116.254866,40.052904,西北旺地区,,110108,010,110108028000,,,,,,,,,,2,100,1000,1201,2006,10132,,,
10133,7,116.15807,40.079785,苏家坨地区,,110108,010,110108029000,,,,,,,,,,2,100,1000,1201,2006,10133,,,
10134,7,116.215482,40.096105,上庄地区,,110108,010,110108030000,,,,,,,,,,2,100,1000,1201,2006,10134,,,
10135,7,116.102009,39.940646,大峪街道,,110109,010,110109001000,,,,,,,,,,2,100,1000,1201,2007,10135,,,
10136,7,116.102009,39.940646,城子街道,,110109,010,110109002000,,,,,,,,,,2,100,1000,1201,2007,10136,,,
10137,7,116.075739,39.933535,东辛房街道,,110109,010,110109003000,,,,,,,,,,2,100,1000,1201,2007,10137,,,
10138,7,115.938485,39.962997,大台街道,,110109,010,110109004000,,,,,,,,,,2,100,1000,1201,2007,10138,,,
10139,7,116.102009,39.940646,王平地区,,110109,010,110109005000,,,,,,,,,,2,100,1000,1201,2007,10139,,,
10140,7,116.029308,39.879942,永定地区,,110109,010,110109006000,,,,,,,,,,2,100,1000,1201,2007,10140,,,
10141,7,116.093728,39.944606,龙泉地区,,110109,010,110109007000,,,,,,,,,,2,100,1000,1201,2007,10141,,,
10142,7,116.030364,39.878775,潭柘寺镇,,110109,010,110109101000,,,,,,,,,,2,100,1000,1201,2007,10142,,,
10143,7,116.103455,40.003695,军庄镇,,110109,010,110109104000,,,,,,,,,,2,100,1000,1201,2007,10143,,,
10144,7,115.831865,40.018061,雁翅镇,,110109,010,110109105000,,,,,,,,,,2,100,1000,1201,2007,10144,,,
10145,7,115.696525,39.972404,斋堂镇,,110109,010,110109106000,,,,,,,,,,2,100,1000,1201,2007,10145,,,
10146,7,115.612826,39.942731,清水镇,,110109,010,110109107000,,,,,,,,,,2,100,1000,1201,2007,10146,,,
10147,7,116.050243,39.9757,妙峰山镇,,110109,010,110109108000,,,,,,,,,,2,100,1000,1201,2007,10147,,,
10148,7,116.013775,39.705443,城关街道,,110111,010,110111001000,,,,,,,,,,2,100,1000,1201,2008,10148,,,
10149,7,116.061032,39.733868,新镇街道,,110111,010,110111002000,,,,,,,,,,2,100,1000,1201,2008,10149,,,
10150,7,115.92807,39.734745,向阳街道,,110111,010,110111004000,,,,,,,,,,2,100,1000,1201,2008,10150,,,
10151,7,115.96267,39.756252,东风街道,,110111,010,110111005000,,,,,,,,,,2,100,1000,1201,2008,10151,,,
10152,7,115.95375,39.72743,迎风街道,,110111,010,110111006000,,,,,,,,,,2,100,1000,1201,2008,10152,,,
10153,7,116.063232,39.708348,星城街道,,110111,010,110111007000,,,,,,,,,,2,100,1000,1201,2008,10153,,,
10154,7,116.144076,39.734982,良乡地区,,110111,010,110111008000,,,,,,,,,,2,100,1000,1201,2008,10154,,,
10155,7,115.945435,39.685183,周口店地区,,110111,010,110111009000,,,,,,,,,,2,100,1000,1201,2008,10155,,,
10156,7,116.019474,39.591607,琉璃河地区,,110111,010,110111010000,,,,,,,,,,2,100,1000,1201,2008,10156,,,
10157,7,116.143489,39.731262,拱辰街道,,110111,010,110111011000,,,,,,,,,,2,100,1000,1201,2008,10157,,,
10158,7,116.143267,39.749144,西潞街道,,110111,010,110111012000,,,,,,,,,,2,100,1000,1201,2008,10158,,,
10159,7,116.092378,39.716162,阎村镇,,110111,010,110111101000,,,,,,,,,,2,100,1000,1201,2008,10159,,,
10160,7,116.067923,39.651679,窦店镇,,110111,010,110111103000,,,,,,,,,,2,100,1000,1201,2008,10160,,,
10161,7,115.984934,39.655569,石楼镇,,110111,010,110111104000,,,,,,,,,,2,100,1000,1201,2008,10161,,,
10162,7,116.217065,39.76623,长阳镇,,110111,010,110111105000,,,,,,,,,,2,100,1000,1201,2008,10162,,,
10163,7,115.938399,39.819764,河北镇,,110111,010,110111107000,,,,,,,,,,2,100,1000,1201,2008,10163,,,
10164,7,115.900843,39.580167,长沟镇,,110111,010,110111108000,,,,,,,,,,2,100,1000,1201,2008,10164,,,
10165,7,115.826039,39.552764,大石窝镇,,110111,010,110111109000,,,,,,,,,,2,100,1000,1201,2008,10165,,,
10166,7,115.717297,39.576435,张坊镇,,110111,010,110111110000,,,,,,,,,,2,100,1000,1201,2008,10166,,,
10167,7,115.58934,39.639844,十渡镇,,110111,010,110111111000,,,,,,,,,,2,100,1000,1201,2008,10167,,,
10168,7,116.039634,39.777311,青龙湖镇,,110111,010,110111112000,,,,,,,,,,2,100,1000,1201,2008,10168,,,
10169,7,115.96311,39.603775,韩村河镇,,110111,010,110111115000,,,,,,,,,,2,100,1000,1201,2008,10169,,,
10170,7,115.746791,39.728825,霞云岭乡,,110111,010,110111208000,,,,,,,,,,2,100,1000,1201,2008,10170,,,
10171,7,115.842039,39.768733,南窖乡,,110111,010,110111209000,,,,,,,,,,2,100,1000,1201,2008,10171,,,
10172,7,115.890306,39.820841,佛子庄乡,,110111,010,110111210000,,,,,,,,,,2,100,1000,1201,2008,10172,,,
10173,7,115.78626,39.888029,大安山乡,,110111,010,110111211000,,,,,,,,,,2,100,1000,1201,2008,10173,,,
10174,7,115.670827,39.859152,史家营乡,,110111,010,110111212000,,,,,,,,,,2,100,1000,1201,2008,10174,,,
10175,7,115.535707,39.733992,蒲洼乡,,110111,010,110111213000,,,,,,,,,,2,100,1000,1201,2008,10175,,,
10176,7,116.656435,39.909946,中仓街道,,110112,010,110112001000,,,,,,,,,,2,100,1000,1201,2009,10176,,,
10177,7,116.665217,39.91046,新华街道,,110112,010,110112002000,,,,,,,,,,2,100,1000,1201,2009,10177,,,
10178,7,116.649286,39.903366,北苑街道,,110112,010,110112003000,,,,,,,,,,2,100,1000,1201,2009,10178,,,
10179,7,116.656435,39.909946,玉桥街道,,110112,010,110112004000,,,,,,,,,,2,100,1000,1201,2009,10179,,,
10180,7,116.656435,39.909946,永顺地区,,110112,010,110112005000,,,,,,,,,,2,100,1000,1201,2009,10180,,,
10181,7,116.656435,39.909946,梨园地区,,110112,010,110112006000,,,,,,,,,,2,100,1000,1201,2009,10181,,,
10182,7,116.656435,39.909946,潞源街道,,110112,010,110112007000,,,,,,,,,,2,100,1000,1201,2009,10182,,,
10183,7,116.656435,39.909946,通运街道,,110112,010,110112008000,,,,,,,,,,2,100,1000,1201,2009,10183,,,
10184,7,116.727373,39.940984,宋庄镇,,110112,010,110112104000,,,,,,,,,,2,100,1000,1201,2009,10184,,,
10185,7,116.720547,39.858355,张家湾镇,,110112,010,110112105000,,,,,,,,,,2,100,1000,1201,2009,10185,,,
10186,7,116.793387,39.780053,漷县镇,,110112,010,110112106000,,,,,,,,,,2,100,1000,1201,2009,10186,,,
10187,7,116.560685,39.749484,马驹桥镇,,110112,010,110112109000,,,,,,,,,,2,100,1000,1201,2009,10187,,,
10188,7,116.839759,39.80035,西集镇,,110112,010,110112110000,,,,,,,,,,2,100,1000,1201,2009,10188,,,
10189,7,116.652002,39.832494,台湖镇,,110112,010,110112114000,,,,,,,,,,2,100,1000,1201,2009,10189,,,
10190,7,116.796586,39.709424,永乐店镇,,110112,010,110112117000,,,,,,,,,,2,100,1000,1201,2009,10190,,,
10191,7,116.728979,39.915848,潞城镇,,110112,010,110112119000,,,,,,,,,,2,100,1000,1201,2009,10191,,,
10192,7,116.698588,39.718865,于家务回族乡,,110112,010,110112209000,,,,,,,,,,2,100,1000,1201,2009,10192,,,
10193,7,116.650569,40.12027,胜利街道,,110113,010,110113001000,,,,,,,,,,2,100,1000,1201,2010,10193,,,
10194,7,116.66205,40.13015,光明街道,,110113,010,110113002000,,,,,,,,,,2,100,1000,1201,2010,10194,,,
10195,7,116.661347,40.077265,仁和地区,,110113,010,110113003000,,,,,,,,,,2,100,1000,1201,2010,10195,,,
10196,7,116.544075,40.104689,后沙峪地区,,110113,010,110113004000,,,,,,,,,,2,100,1000,1201,2010,10196,,,
10197,7,116.654561,40.130347,天竺地区,,110113,010,110113005000,,,,,,,,,,2,100,1000,1201,2010,10197,,,
10198,7,116.654561,40.130347,杨镇地区,,110113,010,110113006000,,,,,,,,,,2,100,1000,1201,2010,10198,,,
10199,7,116.64893,40.129698,牛栏山地区,,110113,010,110113007000,,,,,,,,,,2,100,1000,1201,2010,10199,,,
10200,7,116.610847,40.119258,南法信地区,,110113,010,110113008000,,,,,,,,,,2,100,1000,1201,2010,10200,,,
10201,7,116.654561,40.130347,马坡地区,,110113,010,110113009000,,,,,,,,,,2,100,1000,1201,2010,10201,,,
10202,7,116.66009,40.11238,石园街道,,110113,010,110113010000,,,,,,,,,,2,100,1000,1201,2010,10202,,,
10203,7,116.555759,40.100451,空港街道,,110113,010,110113011000,,,,,,,,,,2,100,1000,1201,2010,10203,,,
10204,7,116.662561,40.16756,双丰街道,,110113,010,110113012000,,,,,,,,,,2,100,1000,1201,2010,10204,,,
10205,7,116.64186,40.12412,旺泉街道,,110113,010,110113013000,,,,,,,,,,2,100,1000,1201,2010,10205,,,
10206,7,116.550935,40.147923,高丽营镇,,110113,010,110113101000,,,,,,,,,,2,100,1000,1201,2010,10206,,,
10207,7,116.644316,40.060613,李桥镇,,110113,010,110113104000,,,,,,,,,,2,100,1000,1201,2010,10207,,,
10208,7,116.757286,40.090974,李遂镇,,110113,010,110113105000,,,,,,,,,,2,100,1000,1201,2010,10208,,,
10209,7,116.711294,40.135011,南彩镇,,110113,010,110113106000,,,,,,,,,,2,100,1000,1201,2010,10209,,,
10210,7,116.828632,40.070125,北务镇,,110113,010,110113108000,,,,,,,,,,2,100,1000,1201,2010,10210,,,
10211,7,116.919496,40.087181,大孙各庄镇,,110113,010,110113109000,,,,,,,,,,2,100,1000,1201,2010,10211,,,
10212,7,116.951201,40.152624,张镇,,110113,010,110113110000,,,,,,,,,,2,100,1000,1201,2010,10212,,,
10213,7,116.857834,40.231969,龙湾屯镇,,110113,010,110113111000,,,,,,,,,,2,100,1000,1201,2010,10213,,,
10214,7,116.780862,40.245693,木林镇,,110113,010,110113112000,,,,,,,,,,2,100,1000,1201,2010,10214,,,
10215,7,116.728641,40.200771,北小营镇,,110113,010,110113113000,,,,,,,,,,2,100,1000,1201,2010,10215,,,
10216,7,116.535784,40.248181,北石槽镇,,110113,010,110113115000,,,,,,,,,,2,100,1000,1201,2010,10216,,,
10217,7,116.593395,40.212179,赵全营镇,,110113,010,110113116000,,,,,,,,,,2,100,1000,1201,2010,10217,,,
10218,7,116.26329,40.222041,城北街道,,110114,010,110114001000,,,,,,,,,,2,100,1000,1201,2011,10218,,,
10219,7,116.231204,40.22066,南口地区,,110114,010,110114002000,,,,,,,,,,2,100,1000,1201,2011,10219,,,
10220,7,116.215241,40.182193,马池口地区,,110114,010,110114003000,,,,,,,,,,2,100,1000,1201,2011,10220,,,
10221,7,116.231204,40.22066,沙河地区,,110114,010,110114004000,,,,,,,,,,2,100,1000,1201,2011,10221,,,
10222,7,116.25474,40.212597,城南街道,,110114,010,110114005000,,,,,,,,,,2,100,1000,1201,2011,10222,,,
10223,7,116.408775,40.059266,东小口地区,,110114,010,110114007000,,,,,,,,,,2,100,1000,1201,2011,10223,,,
10224,7,116.414051,40.074759,天通苑北街道,,110114,010,110114008000,,,,,,,,,,2,100,1000,1201,2011,10224,,,
10225,7,116.408851,40.076909,天通苑南街道,,110114,010,110114009000,,,,,,,,,,2,100,1000,1201,2011,10225,,,
10226,7,116.231204,40.22066,霍营街道,,110114,010,110114010000,,,,,,,,,,2,100,1000,1201,2011,10226,,,
10227,7,116.347267,40.080931,回龙观街道,,110114,010,110114011000,,,,,,,,,,2,100,1000,1201,2011,10227,,,
10228,7,116.324152,40.07281,龙泽园街道,,110114,010,110114012000,,,,,,,,,,2,100,1000,1201,2011,10228,,,
