dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
38938,7,110.363767,19.853305,龙泉镇,,460106,0898,460106104000,,,,,,,,,,2,100,1020,1431,4084,38938,,,
38939,7,110.364147,20.011474,国兴街道,,460107,0898,460107001000,,,,,,,,,,2,100,1020,1431,4085,38939,,,
38940,7,110.351639,19.987694,府城街道,,460107,0898,460107002000,,,,,,,,,,2,100,1020,1431,4085,38940,,,
38941,7,110.35166,19.987489,滨江街道,,460107,0898,460107003000,,,,,,,,,,2,100,1020,1431,4085,38941,,,
38942,7,110.35166,19.987489,凤翔街道,,460107,0898,460107004000,,,,,,,,,,2,100,1020,1431,4085,38942,,,
38943,7,110.415829,19.883443,龙塘镇,,460107,0898,460107101000,,,,,,,,,,2,100,1020,1431,4085,38943,,,
38944,7,110.473184,19.871734,云龙镇,,460107,0898,460107102000,,,,,,,,,,2,100,1020,1431,4085,38944,,,
38945,7,110.511769,19.817365,红旗镇,,460107,0898,460107103000,,,,,,,,,,2,100,1020,1431,4085,38945,,,
38946,7,110.563768,19.714837,三门坡镇,,460107,0898,460107104000,,,,,,,,,,2,100,1020,1431,4085,38946,,,
38947,7,110.570436,19.623841,大坡镇,,460107,0898,460107105000,,,,,,,,,,2,100,1020,1431,4085,38947,,,
38948,7,110.497031,19.604985,甲子镇,,460107,0898,460107106000,,,,,,,,,,2,100,1020,1431,4085,38948,,,
38949,7,110.411132,19.761506,旧州镇,,460107,0898,460107107000,,,,,,,,,,2,100,1020,1431,4085,38949,,,
38950,7,110.466923,19.839051,省岭脚热带作物场,,460107,0898,460107500000,,,,,,,,,,2,100,1020,1431,4085,38950,,,
38951,7,110.5635,19.714457,省长昌煤矿,,460107,0898,460107501000,,,,,,,,,,2,100,1020,1431,4085,38951,,,
38952,7,110.366357,20.029083,海府街道,,460108,0898,460108001000,,,,,,,,,,2,100,1020,1431,4086,38952,,,
38953,7,110.365072,20.018693,蓝天街道,,460108,0898,460108002000,,,,,,,,,,2,100,1020,1431,4086,38953,,,
38954,7,110.347803,20.040296,博爱街道,,460108,0898,460108003000,,,,,,,,,,2,100,1020,1431,4086,38954,,,
38955,7,110.3574,20.059912,海甸街道,,460108,0898,460108004000,,,,,,,,,,2,100,1020,1431,4086,38955,,,
38956,7,110.337373,20.050263,人民路街道,,460108,0898,460108005000,,,,,,,,,,2,100,1020,1431,4086,38956,,,
38957,7,110.362084,20.033893,白龙街道,,460108,0898,460108006000,,,,,,,,,,2,100,1020,1431,4086,38957,,,
38958,7,110.356902,20.035641,和平南街道,,460108,0898,460108007000,,,,,,,,,,2,100,1020,1431,4086,38958,,,
38959,7,110.358528,20.045212,白沙街道,,460108,0898,460108008000,,,,,,,,,,2,100,1020,1431,4086,38959,,,
38960,7,110.364125,20.052946,新埠街道,,460108,0898,460108009000,,,,,,,,,,2,100,1020,1431,4086,38960,,,
38961,7,110.433027,19.966541,灵山镇,,460108,0898,460108101000,,,,,,,,,,2,100,1020,1431,4086,38961,,,
38962,7,110.562078,19.949307,演丰镇,,460108,0898,460108102000,,,,,,,,,,2,100,1020,1431,4086,38962,,,
38963,7,110.606515,19.874766,三江镇,,460108,0898,460108103000,,,,,,,,,,2,100,1020,1431,4086,38963,,,
38964,7,110.68511,19.802832,大致坡镇,,460108,0898,460108104000,,,,,,,,,,2,100,1020,1431,4086,38964,,,
38965,7,110.468263,19.982763,海口桂林洋经济开发区（农场）,,460108,0898,460108400000,,,,,,,,,,2,100,1020,1431,4086,38965,,,
38966,7,110.549965,19.905601,罗牛山农场,,460108,0898,460108500000,,,,,,,,,,2,100,1020,1431,4086,38966,,,
38967,7,109.760778,18.407516,海棠湾区直辖村级区划,,460202,0899,460202198000,,,,,,,,,,2,100,1020,1432,4087,38967,,,
38968,7,109.57833,18.281397,吉阳区直辖村级区划,,460203,0899,460203198000,,,,,,,,,,2,100,1020,1432,4088,38968,,,
38969,7,109.506357,18.24734,天涯区直辖村级区划,,460204,0899,460204198000,,,,,,,,,,2,100,1020,1432,4089,38969,,,
38970,7,109.170998,18.371199,崖城区直辖村级区划,,460205,0899,460205198000,,,,,,,,,,2,100,1020,1432,4090,38970,,,
38971,7,112.026538,16.330358,永兴,,460321,2898,460321451000,,,,,,,,,,2,100,1020,1433,4091,38971,,,
38972,7,112.026538,16.330358,永乐,,460321,2898,460321452000,,,,,,,,,,2,100,1020,1433,4091,38972,,,
38973,7,112.026538,16.330358,七连屿,,460321,2898,460321453000,,,,,,,,,,2,100,1020,1433,4091,38973,,,
38974,7,115.447993,9.376976,永暑岛,,460322,2898,460322451000,,,,,,,,,,2,100,1020,1433,4092,38974,,,
38975,7,112.338695,16.831839,中沙岛礁,,460300,2898,460323451000,,,,,,,,,,2,100,1020,1433,4093,38975,,,
38976,7,109.517189,18.780692,通什镇,,469001,,469001100000,,,,,,,,,,2,100,1020,1435,4094,38976,,,
38977,7,109.592708,18.738439,南圣镇,,469001,,469001101000,,,,,,,,,,2,100,1020,1435,4094,38977,,,
38978,7,109.50804,18.936964,毛阳镇,,469001,,469001102000,,,,,,,,,,2,100,1020,1435,4094,38978,,,
38979,7,109.39785,18.874421,番阳镇,,469001,,469001103000,,,,,,,,,,2,100,1020,1435,4094,38979,,,
38980,7,109.526123,18.765134,县直辖村级区划,,469001,,469001198000,,,,,,,,,,2,100,1020,1435,4094,38980,,,
38981,7,109.48221,18.734951,畅好乡,,469001,,469001200000,,,,,,,,,,2,100,1020,1435,4094,38981,,,
38982,7,109.410699,18.791255,毛道乡,,469001,,469001201000,,,,,,,,,,2,100,1020,1435,4094,38982,,,
38983,7,109.667012,18.881007,水满乡,,469001,,469001202000,,,,,,,,,,2,100,1020,1435,4094,38983,,,
38984,7,110.485794,19.243371,嘉积镇,,469002,,469002100000,,,,,,,,,,2,100,1020,1435,4095,38984,,,
38985,7,110.409657,19.243071,万泉镇,,469002,,469002101000,,,,,,,,,,2,100,1020,1435,4095,38985,,,
38986,7,110.308524,19.163306,石壁镇,,469002,,469002102000,,,,,,,,,,2,100,1020,1435,4095,38986,,,
38987,7,110.468478,19.151912,中原镇,,469002,,469002103000,,,,,,,,,,2,100,1020,1435,4095,38987,,,
38988,7,110.586613,19.159782,博鳌镇,,469002,,469002104000,,,,,,,,,,2,100,1020,1435,4095,38988,,,
38989,7,110.349228,19.099221,阳江镇,,469002,,469002105000,,,,,,,,,,2,100,1020,1435,4095,38989,,,
38990,7,110.324964,19.146787,龙江镇,,469002,,469002106000,,,,,,,,,,2,100,1020,1435,4095,38990,,,
38991,7,110.61694,19.24169,潭门镇,,469002,,469002107000,,,,,,,,,,2,100,1020,1435,4095,38991,,,
38992,7,110.508274,19.288196,塔洋镇,,469002,,469002108000,,,,,,,,,,2,100,1020,1435,4095,38992,,,
38993,7,110.606781,19.33564,长坡镇,,469002,,469002109000,,,,,,,,,,2,100,1020,1435,4095,38993,,,
38994,7,110.476468,19.381023,大路镇,,469002,,469002110000,,,,,,,,,,2,100,1020,1435,4095,38994,,,
38995,7,110.269379,19.067147,会山镇,,469002,,469002111000,,,,,,,,,,2,100,1020,1435,4095,38995,,,
38996,7,110.571208,19.309458,彬村山华侨农场,,469002,,469002500000,,,,,,,,,,2,100,1020,1435,4095,38996,,,
38997,7,110.753868,19.613781,文城镇,,469005,,469005100000,,,,,,,,,,2,100,1020,1435,4096,38997,,,
38998,7,110.59675,19.411589,重兴镇,,469005,,469005101000,,,,,,,,,,2,100,1020,1435,4096,38998,,,
38999,7,110.541209,19.536767,蓬莱镇,,469005,,469005102000,,,,,,,,,,2,100,1020,1435,4096,38999,,,
39000,7,110.731756,19.462573,会文镇,,469005,,469005103000,,,,,,,,,,2,100,1020,1435,4096,39000,,,
39001,7,110.706497,19.791949,东路镇,,469005,,469005104000,,,,,,,,,,2,100,1020,1435,4096,39001,,,
39002,7,110.735357,19.710084,潭牛镇,,469005,,469005105000,,,,,,,,,,2,100,1020,1435,4096,39002,,,
39003,7,110.849213,19.656873,东阁镇,,469005,,469005106000,,,,,,,,,,2,100,1020,1435,4096,39003,,,
39004,7,110.90782,19.66768,文教镇,,469005,,469005107000,,,,,,,,,,2,100,1020,1435,4096,39004,,,
39005,7,110.851831,19.573201,东郊镇,,469005,,469005108000,,,,,,,,,,2,100,1020,1435,4096,39005,,,
39006,7,110.96759,19.653279,龙楼镇,,469005,,469005109000,,,,,,,,,,2,100,1020,1435,4096,39006,,,
39007,7,110.900498,19.76179,昌洒镇,,469005,,469005110000,,,,,,,,,,2,100,1020,1435,4096,39007,,,
39008,7,110.880179,19.931473,翁田镇,,469005,,469005111000,,,,,,,,,,2,100,1020,1435,4096,39008,,,
39009,7,110.748935,19.843477,抱罗镇,,469005,,469005112000,,,,,,,,,,2,100,1020,1435,4096,39009,,,
39010,7,110.783953,19.964651,冯坡镇,,469005,,469005113000,,,,,,,,,,2,100,1020,1435,4096,39010,,,
39011,7,110.69774,19.995546,锦山镇,,469005,,469005114000,,,,,,,,,,2,100,1020,1435,4096,39011,,,
39012,7,110.580002,20.023731,铺前镇,,469005,,469005115000,,,,,,,,,,2,100,1020,1435,4096,39012,,,
39013,7,110.808679,19.789147,公坡镇,,469005,,469005116000,,,,,,,,,,2,100,1020,1435,4096,39013,,,
39014,7,110.397028,18.794435,万城镇,,469006,,469006100000,,,,,,,,,,2,100,1020,1435,4097,39014,,,
39015,7,110.519209,19.058665,龙滚镇,,469006,,469006101000,,,,,,,,,,2,100,1020,1435,4097,39015,,,
39016,7,110.477642,18.903521,和乐镇,,469006,,469006102000,,,,,,,,,,2,100,1020,1435,4097,39016,,,
39017,7,110.443872,18.867778,后安镇,,469006,,469006103000,,,,,,,,,,2,100,1020,1435,4097,39017,,,
39018,7,110.396556,18.849039,大茂镇,,469006,,469006104000,,,,,,,,,,2,100,1020,1435,4097,39018,,,
39019,7,110.401814,18.714928,东澳镇,,469006,,469006105000,,,,,,,,,,2,100,1020,1435,4097,39019,,,
39020,7,110.317655,18.75043,礼纪镇,,469006,,469006106000,,,,,,,,,,2,100,1020,1435,4097,39020,,,
39021,7,110.327657,18.800665,长丰镇,,469006,,469006107000,,,,,,,,,,2,100,1020,1435,4097,39021,,,
39022,7,110.486591,18.967334,山根镇,,469006,,469006108000,,,,,,,,,,2,100,1020,1435,4097,39022,,,
39023,7,110.336053,18.920125,北大镇,,469006,,469006109000,,,,,,,,,,2,100,1020,1435,4097,39023,,,
39024,7,110.152697,18.680116,南桥镇,,469006,,469006110000,,,,,,,,,,2,100,1020,1435,4097,39024,,,
39025,7,110.186521,18.860493,三更罗镇,,469006,,469006111000,,,,,,,,,,2,100,1020,1435,4097,39025,,,
39026,7,110.253812,18.69131,兴隆华侨农场,,469006,,469006500000,,,,,,,,,,2,100,1020,1435,4097,39026,,,
39027,7,110.468083,18.953527,地方国营六连林场,,469006,,469006501000,,,,,,,,,,2,100,1020,1435,4097,39027,,,
39028,7,108.670604,19.092246,八所镇,,469007,,469007100000,,,,,,,,,,2,100,1020,1435,4098,39028,,,
39029,7,108.938223,19.04824,东河镇,,469007,,469007101000,,,,,,,,,,2,100,1020,1435,4098,39029,,,
39030,7,108.874903,19.16498,大田镇,,469007,,469007102000,,,,,,,,,,2,100,1020,1435,4098,39030,,,
39031,7,108.657791,18.846452,感城镇,,469007,,469007103000,,,,,,,,,,2,100,1020,1435,4098,39031,,,
39032,7,108.688613,18.794859,板桥镇,,469007,,469007104000,,,,,,,,,,2,100,1020,1435,4098,39032,,,
39033,7,108.758458,19.241239,三家镇,,469007,,469007105000,,,,,,,,,,2,100,1020,1435,4098,39033,,,
39034,7,108.682117,19.225616,四更镇,,469007,,469007106000,,,,,,,,,,2,100,1020,1435,4098,39034,,,
39035,7,108.684538,18.952023,新龙镇,,469007,,469007107000,,,,,,,,,,2,100,1020,1435,4098,39035,,,
39036,7,108.912763,19.017418,天安乡,,469007,,469007200000,,,,,,,,,,2,100,1020,1435,4098,39036,,,
39037,7,108.976837,18.894428,江边乡,,469007,,469007201000,,,,,,,,,,2,100,1020,1435,4098,39037,,,
39038,7,108.686019,18.983976,东方华侨农场,,469007,,469007500000,,,,,,,,,,2,100,1020,1435,4098,39038,,,
39039,7,110.368432,19.680292,定城镇,,469021,,469021100000,,,,,,,,,,2,100,1020,1435,4099,39039,,,
39040,7,110.208962,19.617783,新竹镇,,469021,,469021101000,,,,,,,,,,2,100,1020,1435,4099,39040,,,
39041,7,110.400647,19.573421,龙湖镇,,469021,,469021102000,,,,,,,,,,2,100,1020,1435,4099,39041,,,
39042,7,110.446721,19.472782,黄竹镇,,469021,,469021103000,,,,,,,,,,2,100,1020,1435,4099,39042,,,
39043,7,110.326015,19.553655,雷鸣镇,,469021,,469021104000,,,,,,,,,,2,100,1020,1435,4099,39043,,,
39044,7,110.328024,19.43916,龙门镇,,469021,,469021105000,,,,,,,,,,2,100,1020,1435,4099,39044,,,
39045,7,110.219091,19.381868,龙河镇,,469021,,469021106000,,,,,,,,,,2,100,1020,1435,4099,39045,,,
39046,7,110.308233,19.342639,岭口镇,,469021,,469021107000,,,,,,,,,,2,100,1020,1435,4099,39046,,,
39047,7,110.26473,19.333758,翰林镇,,469021,,469021108000,,,,,,,,,,2,100,1020,1435,4099,39047,,,
39048,7,110.358891,19.681434,富文镇,,469021,,469021109000,,,,,,,,,,2,100,1020,1435,4099,39048,,,
39049,7,110.104886,19.371561,屯城镇,,469022,,469022100000,,,,,,,,,,2,100,1020,1435,4100,39049,,,
39050,7,110.182802,19.506743,新兴镇,,469022,,469022101000,,,,,,,,,,2,100,1020,1435,4100,39050,,,
39051,7,110.019489,19.214452,枫木镇,,469022,,469022102000,,,,,,,,,,2,100,1020,1435,4100,39051,,,
39052,7,110.075965,19.180023,乌坡镇,,469022,,469022103000,,,,,,,,,,2,100,1020,1435,4100,39052,,,
39053,7,110.08253,19.2507,南吕镇,,469022,,469022104000,,,,,,,,,,2,100,1020,1435,4100,39053,,,
39054,7,109.948275,19.318366,南坤镇,,469022,,469022105000,,,,,,,,,,2,100,1020,1435,4100,39054,,,
39055,7,110.089942,19.307033,坡心镇,,469022,,469022106000,,,,,,,,,,2,100,1020,1435,4100,39055,,,
39056,7,110.0455,19.433661,西昌镇,,469022,,469022107000,,,,,,,,,,2,100,1020,1435,4100,39056,,,
39057,7,110.010203,19.736764,金江镇,,469023,,469023100000,,,,,,,,,,2,100,1020,1435,4101,39057,,,
39058,7,110.126665,19.953049,老城镇,,469023,,469023101000,,,,,,,,,,2,100,1020,1435,4101,39058,,,
39059,7,110.12908,19.73183,瑞溪镇,,469023,,469023102000,,,,,,,,,,2,100,1020,1435,4101,39059,,,
39060,7,110.19532,19.747359,永发镇,,469023,,469023103000,,,,,,,,,,2,100,1020,1435,4101,39060,,,
39061,7,110.00106,19.584999,加乐镇,,469023,,469023104000,,,,,,,,,,2,100,1020,1435,4101,39061,,,
39062,7,110.053169,19.53708,文儒镇,,469023,,469023105000,,,,,,,,,,2,100,1020,1435,4101,39062,,,
39063,7,109.859396,19.567101,中兴镇,,469023,,469023106000,,,,,,,,,,2,100,1020,1435,4101,39063,,,
39064,7,109.882645,19.492122,仁兴镇,,469023,,469023107000,,,,,,,,,,2,100,1020,1435,4101,39064,,,
39065,7,109.929902,19.830045,福山镇,,469023,,469023108000,,,,,,,,,,2,100,1020,1435,4101,39065,,,
39066,7,109.933207,19.953826,桥头镇,,469023,,469023109000,,,,,,,,,,2,100,1020,1435,4101,39066,,,
39067,7,110.038147,19.855536,大丰镇,,469023,,469023110000,,,,,,,,,,2,100,1020,1435,4101,39067,,,
39068,7,110.123037,19.754486,国营金安农场,,469023,,469023405000,,,,,,,,,,2,100,1020,1435,4101,39068,,,
39069,7,109.687359,19.908193,临城镇,,469024,,469024100000,,,,,,,,,,2,100,1020,1435,4102,39069,,,
39070,7,109.648076,19.866249,波莲镇,,469024,,469024101000,,,,,,,,,,2,100,1020,1435,4102,39070,,,
39071,7,109.648634,19.959022,东英镇,,469024,,469024102000,,,,,,,,,,2,100,1020,1435,4102,39071,,,
39072,7,109.745762,19.883721,博厚镇,,469024,,469024103000,,,,,,,,,,2,100,1020,1435,4102,39072,,,
39073,7,109.849709,19.832893,皇桐镇,,469024,,469024104000,,,,,,,,,,2,100,1020,1435,4102,39073,,,
39074,7,109.771058,19.773837,多文镇,,469024,,469024105000,,,,,,,,,,2,100,1020,1435,4102,39074,,,
39075,7,109.727565,19.596205,和舍镇,,469024,,469024106000,,,,,,,,,,2,100,1020,1435,4102,39075,,,
39076,7,109.599545,19.680461,南宝镇,,469024,,469024107000,,,,,,,,,,2,100,1020,1435,4102,39076,,,
39077,7,109.536349,19.89513,新盈镇,,469024,,469024108000,,,,,,,,,,2,100,1020,1435,4102,39077,,,
39078,7,109.544414,19.935063,调楼镇,,469024,,469024109000,,,,,,,,,,2,100,1020,1435,4102,39078,,,
39079,7,109.688893,19.912312,国营加来农场,,469024,,469024401000,,,,,,,,,,2,100,1020,1435,4102,39079,,,
39080,7,109.445359,19.212209,牙叉镇,,469025,,469025100000,,,,,,,,,,2,100,1020,1435,4103,39080,,,
39081,7,109.24007,19.29558,七坊镇,,469025,,469025101000,,,,,,,,,,2,100,1020,1435,4103,39081,,,
39082,7,109.103544,19.369531,邦溪镇,,469025,,469025102000,,,,,,,,,,2,100,1020,1435,4103,39082,,,
39083,7,109.373668,19.283887,打安镇,,469025,,469025103000,,,,,,,,,,2,100,1020,1435,4103,39083,,,
39084,7,109.568501,19.206414,细水乡,,469025,,469025200000,,,,,,,,,,2,100,1020,1435,4103,39084,,,
39085,7,109.486456,19.158071,元门乡,,469025,,469025201000,,,,,,,,,,2,100,1020,1435,4103,39085,,,
39086,7,109.41468,19.07781,南开乡,,469025,,469025202000,,,,,,,,,,2,100,1020,1435,4103,39086,,,
39087,7,109.460783,19.32259,阜龙乡,,469025,,469025203000,,,,,,,,,,2,100,1020,1435,4103,39087,,,
39088,7,109.270939,19.155189,青松乡,,469025,,469025204000,,,,,,,,,,2,100,1020,1435,4103,39088,,,
39089,7,109.178467,19.236611,金波乡,,469025,,469025205000,,,,,,,,,,2,100,1020,1435,4103,39089,,,
39090,7,109.170727,19.41395,荣邦乡,,469025,,469025206000,,,,,,,,,,2,100,1020,1435,4103,39090,,,
39091,7,109.055809,19.27755,石碌镇,,469026,,469026100000,,,,,,,,,,2,100,1020,1435,4104,39091,,,
39092,7,108.957344,19.238934,叉河镇,,469026,,469026101000,,,,,,,,,,2,100,1020,1435,4104,39092,,,
39093,7,108.952224,19.328109,十月田镇,,469026,,469026102000,,,,,,,,,,2,100,1020,1435,4104,39093,,,
39094,7,108.792324,19.288577,乌烈镇,,469026,,469026103000,,,,,,,,,,2,100,1020,1435,4104,39094,,,
39095,7,108.685071,19.329235,昌化镇,,469026,,469026104000,,,,,,,,,,2,100,1020,1435,4104,39095,,,
39096,7,108.8183,19.422,海尾镇,,469026,,469026105000,,,,,,,,,,2,100,1020,1435,4104,39096,,,
39097,7,109.05128,19.11481,七叉镇,,469026,,469026106000,,,,,,,,,,2,100,1020,1435,4104,39097,,,
39098,7,109.150473,19.003399,王下乡,,469026,,469026200000,,,,,,,,,,2,100,1020,1435,4104,39098,,,
39099,7,109.042401,19.223556,国营霸王岭林场,,469026,,469026500000,,,,,,,,,,2,100,1020,1435,4104,39099,,,
39100,7,109.179856,18.744929,抱由镇,,469027,,469027100000,,,,,,,,,,,100,1020,1435,4105,39100,,,
39101,7,109.32287,18.84471,万冲镇,,469027,,469027101000,,,,,,,,,,,100,1020,1435,4105,39101,,,
39102,7,109.214756,18.691329,大安镇,,469027,,469027102000,,,,,,,,,,,100,1020,1435,4105,39102,,,
39103,7,109.265117,18.629241,志仲镇,,469027,,469027103000,,,,,,,,,,,100,1020,1435,4105,39103,,,
39104,7,109.086133,18.565577,千家镇,,469027,,469027104000,,,,,,,,,,,100,1020,1435,4105,39104,,,
39105,7,108.953913,18.453504,九所镇,,469027,,469027105000,,,,,,,,,,,100,1020,1435,4105,39105,,,
39106,7,108.897393,18.472259,利国镇,,469027,,469027106000,,,,,,,,,,,100,1020,1435,4105,39106,,,
39107,7,108.794872,18.506684,黄流镇,,469027,,469027107000,,,,,,,,,,,100,1020,1435,4105,39107,,,
39108,7,108.736289,18.578496,佛罗镇,,469027,,469027108000,,,,,,,,,,,100,1020,1435,4105,39108,,,
39109,7,108.792488,18.690415,尖峰镇,,469027,,469027109000,,,,,,,,,,,100,1020,1435,4105,39109,,,
39110,7,108.697349,18.510154,莺歌海镇,,469027,,469027110000,,,,,,,,,,,100,1020,1435,4105,39110,,,
39111,7,108.865416,18.741923,国营尖峰岭林业公司,,469027,,469027500000,,,,,,,,,,,100,1020,1435,4105,39111,,,
39112,7,108.738294,18.498096,国营莺歌海盐场,,469027,,469027501000,,,,,,,,,,,100,1020,1435,4105,39112,,,
39113,7,110.036325,18.506138,椰林镇,,469028,,469028100000,,,,,,,,,,2,100,1020,1435,4106,39113,,,
39114,7,110.048782,18.54339,光坡镇,,469028,,469028101000,,,,,,,,,,2,100,1020,1435,4106,39114,,,
39115,7,110.003299,18.474578,三才镇,,469028,,469028102000,,,,,,,,,,2,100,1020,1435,4106,39115,,,
39116,7,109.85922,18.427069,英州镇,,469028,,469028103000,,,,,,,,,,2,100,1020,1435,4106,39116,,,
39117,7,109.89942,18.50198,隆广镇,,469028,,469028104000,,,,,,,,,,2,100,1020,1435,4106,39117,,,
39118,7,109.957227,18.515697,文罗镇,,469028,,469028105000,,,,,,,,,,2,100,1020,1435,4106,39118,,,
39119,7,109.96248,18.608901,本号镇,,469028,,469028106000,,,,,,,,,,2,100,1020,1435,4106,39119,,,
39120,7,109.971328,18.412445,新村镇,,469028,,469028107000,,,,,,,,,,2,100,1020,1435,4106,39120,,,
39121,7,110.069641,18.437315,黎安镇,,469028,,469028108000,,,,,,,,,,2,100,1020,1435,4106,39121,,,
39122,7,110.013034,18.564805,提蒙乡,,469028,,469028200000,,,,,,,,,,2,100,1020,1435,4106,39122,,,
39123,7,109.87883,18.58299,群英乡,,469028,,469028201000,,,,,,,,,,2,100,1020,1435,4106,39123,,,
39124,7,109.933185,18.662679,国营吊罗山林业公司,,469028,,469028500000,,,,,,,,,,2,100,1020,1435,4106,39124,,,
39125,7,109.703534,18.641565,保城镇,,469029,,469029100000,,,,,,,,,,2,100,1020,1435,4107,39125,,,
39126,7,109.78174,18.663921,什玲镇,,469029,,469029101000,,,,,,,,,,2,100,1020,1435,4107,39126,,,
39127,7,109.707284,18.55223,加茂镇,,469029,,469029102000,,,,,,,,,,2,100,1020,1435,4107,39127,,,
39128,7,109.61628,18.592227,响水镇,,469029,,469029103000,,,,,,,,,,2,100,1020,1435,4107,39128,,,
39129,7,109.628914,18.541645,新政镇,,469029,,469029104000,,,,,,,,,,2,100,1020,1435,4107,39129,,,
39130,7,109.668672,18.464576,三道镇,,469029,,469029105000,,,,,,,,,,2,100,1020,1435,4107,39130,,,
39131,7,109.702392,18.638189,县直辖村级区划,,469029,,469029198000,,,,,,,,,,2,100,1020,1435,4107,39131,,,
39132,7,109.78506,18.53984,六弓乡,,469029,,469029200000,,,,,,,,,,2,100,1020,1435,4107,39132,,,
39133,7,109.617455,18.405241,南林乡,,469029,,469029201000,,,,,,,,,,2,100,1020,1435,4107,39133,,,
39134,7,109.50901,18.613029,毛感乡,,469029,,469029202000,,,,,,,,,,2,100,1020,1435,4107,39134,,,
39135,7,109.831638,19.036091,营根镇,,469030,,469030100000,,,,,,,,,,2,100,1020,1435,4108,39135,,,
39136,7,109.900496,19.141306,湾岭镇,,469030,,469030101000,,,,,,,,,,2,100,1020,1435,4108,39136,,,
39137,7,109.78685,19.267691,黎母山镇,,469030,,469030102000,,,,,,,,,,2,100,1020,1435,4108,39137,,,
39138,7,110.029212,18.897423,和平镇,,469030,,469030103000,,,,,,,,,,2,100,1020,1435,4108,39138,,,
39139,7,109.87804,18.958629,长征镇,,469030,,469030104000,,,,,,,,,,2,100,1020,1435,4108,39139,,,
39140,7,109.689932,19.030684,红毛镇,,469030,,469030105000,,,,,,,,,,2,100,1020,1435,4108,39140,,,
39141,7,110.06023,19.061179,中平镇,,469030,,469030106000,,,,,,,,,,2,100,1020,1435,4108,39141,,,
39142,7,109.878143,18.792633,吊罗山乡,,469030,,469030200000,,,,,,,,,,2,100,1020,1435,4108,39142,,,
39143,7,109.837284,18.87683,上安乡,,469030,,469030201000,,,,,,,,,,2,100,1020,1435,4108,39143,,,
39144,7,109.607969,18.992017,什运乡,,469030,,469030202000,,,,,,,,,,2,100,1020,1435,4108,39144,,,
39145,7,109.800327,19.23825,海南省黎母山林场（海南黎母山省级自然保护区管理站）,,469030,,469030500000,,,,,,,,,,2,100,1020,1435,4108,39145,,,
