级别,经度,纬度,中文名,英文名,编码1,编码2,编码3,编码4,编码5,别名1,别名2,别名3,别名4,别名5,平方公里,人口,洲,国家,省,市,区县,乡镇,村庄,建筑物,说明
镇,110.549965,19.905601,罗牛山农场,,460108,0898,460108500000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,罗牛山农场,,,
镇,109.760778,18.407516,海棠湾区直辖村级区划,,460202,0899,460202198000,,,,,,,,,,亚洲,中国,海南,三亚,海棠区,海棠湾区直辖村级区划,,,
镇,109.57833,18.281397,吉阳区直辖村级区划,,460203,0899,460203198000,,,,,,,,,,亚洲,中国,海南,三亚,吉阳区,吉阳区直辖村级区划,,,
镇,109.506357,18.24734,天涯区直辖村级区划,,460204,0899,460204198000,,,,,,,,,,亚洲,中国,海南,三亚,天涯区,天涯区直辖村级区划,,,
镇,109.170998,18.371199,崖城区直辖村级区划,,460205,0899,460205198000,,,,,,,,,,亚洲,中国,海南,三亚,崖州区,崖城区直辖村级区划,,,
镇,112.026538,16.330358,永兴,,460321,2898,460321451000,,,,,,,,,,亚洲,中国,海南,三沙,西沙群岛,永兴,,,
镇,112.026538,16.330358,永乐,,460321,2898,460321452000,,,,,,,,,,亚洲,中国,海南,三沙,西沙群岛,永乐,,,
镇,112.026538,16.330358,七连屿,,460321,2898,460321453000,,,,,,,,,,亚洲,中国,海南,三沙,西沙群岛,七连屿,,,
镇,115.447993,9.376976,永暑岛,,460322,2898,460322451000,,,,,,,,,,亚洲,中国,海南,三沙,南沙群岛,永暑岛,,,
镇,112.338695,16.831839,中沙岛礁,,460300,2898,460323451000,,,,,,,,,,亚洲,中国,海南,三沙,中沙群岛的岛礁及其海域,中沙岛礁,,,
镇,109.517189,18.780692,通什镇,,469001,,469001100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,通什镇,,,
镇,109.592708,18.738439,南圣镇,,469001,,469001101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,南圣镇,,,
镇,109.50804,18.936964,毛阳镇,,469001,,469001102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,毛阳镇,,,
镇,109.39785,18.874421,番阳镇,,469001,,469001103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,番阳镇,,,
镇,109.526123,18.765134,县直辖村级区划,,469001,,469001198000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,县直辖村级区划,,,
镇,109.48221,18.734951,畅好乡,,469001,,469001200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,畅好乡,,,
镇,109.410699,18.791255,毛道乡,,469001,,469001201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,毛道乡,,,
镇,109.667012,18.881007,水满乡,,469001,,469001202000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,五指山市,水满乡,,,
镇,110.485794,19.243371,嘉积镇,,469002,,469002100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,嘉积镇,,,
镇,110.409657,19.243071,万泉镇,,469002,,469002101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,万泉镇,,,
镇,110.308524,19.163306,石壁镇,,469002,,469002102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,石壁镇,,,
镇,110.468478,19.151912,中原镇,,469002,,469002103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,中原镇,,,
镇,110.586613,19.159782,博鳌镇,,469002,,469002104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,博鳌镇,,,
镇,110.349228,19.099221,阳江镇,,469002,,469002105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,阳江镇,,,
镇,110.324964,19.146787,龙江镇,,469002,,469002106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,龙江镇,,,
镇,110.61694,19.24169,潭门镇,,469002,,469002107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,潭门镇,,,
镇,110.508274,19.288196,塔洋镇,,469002,,469002108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,塔洋镇,,,
镇,110.606781,19.33564,长坡镇,,469002,,469002109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,长坡镇,,,
镇,110.476468,19.381023,大路镇,,469002,,469002110000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,大路镇,,,
镇,110.269379,19.067147,会山镇,,469002,,469002111000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,会山镇,,,
镇,110.571208,19.309458,彬村山华侨农场,,469002,,469002500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,琼海市,彬村山华侨农场,,,
镇,110.753868,19.613781,文城镇,,469005,,469005100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,文城镇,,,
镇,110.59675,19.411589,重兴镇,,469005,,469005101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,重兴镇,,,
镇,110.541209,19.536767,蓬莱镇,,469005,,469005102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,蓬莱镇,,,
镇,110.731756,19.462573,会文镇,,469005,,469005103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,会文镇,,,
镇,110.706497,19.791949,东路镇,,469005,,469005104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,东路镇,,,
镇,110.735357,19.710084,潭牛镇,,469005,,469005105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,潭牛镇,,,
镇,110.849213,19.656873,东阁镇,,469005,,469005106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,东阁镇,,,
镇,110.90782,19.66768,文教镇,,469005,,469005107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,文教镇,,,
镇,110.851831,19.573201,东郊镇,,469005,,469005108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,东郊镇,,,
镇,110.96759,19.653279,龙楼镇,,469005,,469005109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,龙楼镇,,,
镇,110.900498,19.76179,昌洒镇,,469005,,469005110000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,昌洒镇,,,
镇,110.880179,19.931473,翁田镇,,469005,,469005111000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,翁田镇,,,
镇,110.748935,19.843477,抱罗镇,,469005,,469005112000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,抱罗镇,,,
镇,110.783953,19.964651,冯坡镇,,469005,,469005113000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,冯坡镇,,,
镇,110.69774,19.995546,锦山镇,,469005,,469005114000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,锦山镇,,,
镇,110.580002,20.023731,铺前镇,,469005,,469005115000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,铺前镇,,,
镇,110.808679,19.789147,公坡镇,,469005,,469005116000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,文昌市,公坡镇,,,
镇,110.397028,18.794435,万城镇,,469006,,469006100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,万城镇,,,
镇,110.519209,19.058665,龙滚镇,,469006,,469006101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,龙滚镇,,,
镇,110.477642,18.903521,和乐镇,,469006,,469006102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,和乐镇,,,
镇,110.443872,18.867778,后安镇,,469006,,469006103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,后安镇,,,
镇,110.396556,18.849039,大茂镇,,469006,,469006104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,大茂镇,,,
镇,110.401814,18.714928,东澳镇,,469006,,469006105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,东澳镇,,,
镇,110.317655,18.75043,礼纪镇,,469006,,469006106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,礼纪镇,,,
镇,110.327657,18.800665,长丰镇,,469006,,469006107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,长丰镇,,,
镇,110.486591,18.967334,山根镇,,469006,,469006108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,山根镇,,,
镇,110.336053,18.920125,北大镇,,469006,,469006109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,北大镇,,,
镇,110.152697,18.680116,南桥镇,,469006,,469006110000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,南桥镇,,,
镇,110.186521,18.860493,三更罗镇,,469006,,469006111000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,三更罗镇,,,
镇,110.253812,18.69131,兴隆华侨农场,,469006,,469006500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,兴隆华侨农场,,,
镇,110.468083,18.953527,地方国营六连林场,,469006,,469006501000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,万宁市,地方国营六连林场,,,
镇,108.670604,19.092246,八所镇,,469007,,469007100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,八所镇,,,
镇,108.938223,19.04824,东河镇,,469007,,469007101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,东河镇,,,
镇,108.874903,19.16498,大田镇,,469007,,469007102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,大田镇,,,
镇,108.657791,18.846452,感城镇,,469007,,469007103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,感城镇,,,
镇,108.688613,18.794859,板桥镇,,469007,,469007104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,板桥镇,,,
镇,108.758458,19.241239,三家镇,,469007,,469007105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,三家镇,,,
镇,108.682117,19.225616,四更镇,,469007,,469007106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,四更镇,,,
镇,108.684538,18.952023,新龙镇,,469007,,469007107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,新龙镇,,,
镇,108.912763,19.017418,天安乡,,469007,,469007200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,天安乡,,,
镇,108.976837,18.894428,江边乡,,469007,,469007201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,江边乡,,,
镇,108.686019,18.983976,东方华侨农场,,469007,,469007500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,东方市,东方华侨农场,,,
镇,110.368432,19.680292,定城镇,,469021,,469021100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,定城镇,,,
镇,110.208962,19.617783,新竹镇,,469021,,469021101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,新竹镇,,,
镇,110.400647,19.573421,龙湖镇,,469021,,469021102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,龙湖镇,,,
镇,110.446721,19.472782,黄竹镇,,469021,,469021103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,黄竹镇,,,
镇,110.326015,19.553655,雷鸣镇,,469021,,469021104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,雷鸣镇,,,
镇,110.328024,19.43916,龙门镇,,469021,,469021105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,龙门镇,,,
镇,110.219091,19.381868,龙河镇,,469021,,469021106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,龙河镇,,,
镇,110.308233,19.342639,岭口镇,,469021,,469021107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,岭口镇,,,
镇,110.26473,19.333758,翰林镇,,469021,,469021108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,翰林镇,,,
镇,110.358891,19.681434,富文镇,,469021,,469021109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,定安县,富文镇,,,
镇,110.104886,19.371561,屯城镇,,469022,,469022100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,屯城镇,,,
镇,110.182802,19.506743,新兴镇,,469022,,469022101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,新兴镇,,,
镇,110.019489,19.214452,枫木镇,,469022,,469022102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,枫木镇,,,
镇,110.075965,19.180023,乌坡镇,,469022,,469022103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,乌坡镇,,,
镇,110.08253,19.2507,南吕镇,,469022,,469022104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,南吕镇,,,
镇,109.948275,19.318366,南坤镇,,469022,,469022105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,南坤镇,,,
镇,110.089942,19.307033,坡心镇,,469022,,469022106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,坡心镇,,,
镇,110.0455,19.433661,西昌镇,,469022,,469022107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,屯昌县,西昌镇,,,
镇,110.010203,19.736764,金江镇,,469023,,469023100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,金江镇,,,
镇,110.126665,19.953049,老城镇,,469023,,469023101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,老城镇,,,
镇,110.12908,19.73183,瑞溪镇,,469023,,469023102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,瑞溪镇,,,
镇,110.19532,19.747359,永发镇,,469023,,469023103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,永发镇,,,
镇,110.00106,19.584999,加乐镇,,469023,,469023104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,加乐镇,,,
镇,110.053169,19.53708,文儒镇,,469023,,469023105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,文儒镇,,,
镇,109.859396,19.567101,中兴镇,,469023,,469023106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,中兴镇,,,
镇,109.882645,19.492122,仁兴镇,,469023,,469023107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,仁兴镇,,,
镇,109.929902,19.830045,福山镇,,469023,,469023108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,福山镇,,,
镇,109.933207,19.953826,桥头镇,,469023,,469023109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,桥头镇,,,
镇,110.038147,19.855536,大丰镇,,469023,,469023110000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,大丰镇,,,
镇,110.123037,19.754486,国营金安农场,,469023,,469023405000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,澄迈县,国营金安农场,,,
镇,109.687359,19.908193,临城镇,,469024,,469024100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,临城镇,,,
镇,109.648076,19.866249,波莲镇,,469024,,469024101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,波莲镇,,,
镇,109.648634,19.959022,东英镇,,469024,,469024102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,东英镇,,,
镇,109.745762,19.883721,博厚镇,,469024,,469024103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,博厚镇,,,
镇,109.849709,19.832893,皇桐镇,,469024,,469024104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,皇桐镇,,,
镇,109.771058,19.773837,多文镇,,469024,,469024105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,多文镇,,,
镇,109.727565,19.596205,和舍镇,,469024,,469024106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,和舍镇,,,
镇,109.599545,19.680461,南宝镇,,469024,,469024107000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,南宝镇,,,
镇,109.536349,19.89513,新盈镇,,469024,,469024108000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,新盈镇,,,
镇,109.544414,19.935063,调楼镇,,469024,,469024109000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,调楼镇,,,
镇,109.688893,19.912312,国营加来农场,,469024,,469024401000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,临高县,国营加来农场,,,
镇,109.445359,19.212209,牙叉镇,,469025,,469025100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,牙叉镇,,,
镇,109.24007,19.29558,七坊镇,,469025,,469025101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,七坊镇,,,
镇,109.103544,19.369531,邦溪镇,,469025,,469025102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,邦溪镇,,,
镇,109.373668,19.283887,打安镇,,469025,,469025103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,打安镇,,,
镇,109.568501,19.206414,细水乡,,469025,,469025200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,细水乡,,,
镇,109.486456,19.158071,元门乡,,469025,,469025201000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,元门乡,,,
镇,109.41468,19.07781,南开乡,,469025,,469025202000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,南开乡,,,
镇,109.460783,19.32259,阜龙乡,,469025,,469025203000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,阜龙乡,,,
镇,109.270939,19.155189,青松乡,,469025,,469025204000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,青松乡,,,
镇,109.178467,19.236611,金波乡,,469025,,469025205000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,金波乡,,,
镇,109.170727,19.41395,荣邦乡,,469025,,469025206000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,白沙黎族自治县,荣邦乡,,,
镇,109.055809,19.27755,石碌镇,,469026,,469026100000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,石碌镇,,,
镇,108.957344,19.238934,叉河镇,,469026,,469026101000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,叉河镇,,,
镇,108.952224,19.328109,十月田镇,,469026,,469026102000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,十月田镇,,,
镇,108.792324,19.288577,乌烈镇,,469026,,469026103000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,乌烈镇,,,
镇,108.685071,19.329235,昌化镇,,469026,,469026104000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,昌化镇,,,
镇,108.8183,19.422,海尾镇,,469026,,469026105000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,海尾镇,,,
镇,109.05128,19.11481,七叉镇,,469026,,469026106000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,七叉镇,,,
镇,109.150473,19.003399,王下乡,,469026,,469026200000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,王下乡,,,
镇,109.042401,19.223556,国营霸王岭林场,,469026,,469026500000,,,,,,,,,,亚洲,中国,海南,省直辖县级行政区划,昌江黎族自治县,国营霸王岭林场,,,
镇,109.179856,18.744929,抱由镇,,469027,,469027100000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,抱由镇,,,
镇,109.32287,18.84471,万冲镇,,469027,,469027101000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,万冲镇,,,
镇,109.214756,18.691329,大安镇,,469027,,469027102000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,大安镇,,,
镇,109.265117,18.629241,志仲镇,,469027,,469027103000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,志仲镇,,,
镇,109.086133,18.565577,千家镇,,469027,,469027104000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,千家镇,,,
镇,108.953913,18.453504,九所镇,,469027,,469027105000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,九所镇,,,
镇,108.897393,18.472259,利国镇,,469027,,469027106000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,利国镇,,,
镇,108.794872,18.506684,黄流镇,,469027,,469027107000,,,,,,,,,,,中国,海南,省直辖县级行政区划,乐东黎族自治县,黄流镇,,,
